type_group_key,type_set_label,n_types,primary_type,incident_count
3816,35|42|43|55|62,5,42,3
3817,35|42|48|49|52|77|97,7,49,3
3818,35|42|48|52|55|63|72|102,8,42,3
3819,35|42|55|62|77|97,6,42,3
3820,35|42|76|97|111,5,42,3
3821,35|43|45|48,4,45,3
3822,35|43|48|52|55|58|63|72,8,58,3
3823,35|43|48|53|55|58,6,53,3
3824,35|43|48|54,4,48,3
3825,35|43|48|55|58|77|97,7,58,3
3826,35|43|49|52|55|62,6,49,3
3827,35|43|49|53|55|102,6,53,3
3828,35|43|49|55|77|97|102,7,49,3
3829,35|43|52|54,4,52,3
3830,35|43|52|54|55|58,6,58,3
3831,35|43|53|77|97,5,53,3
3832,35|43|54|63|70,5,70,3
3833,35|43|54|63|72,5,43,3
3834,35|43|55|63|102|103,6,103,3
3835,35|44|48|77|97,5,44,3
3836,35|45|54|55|102,5,45,3
3837,35|45|55|62,4,45,3
3838,35|45|55|63|72|102,6,45,3
3839,35|46|48|63|72,5,46,3
3840,35|47|48|55|102,5,47,3
3841,35|47|55|63|72|102,6,47,3
3842,35|47|77|97,4,47,3
3843,35|48|52|54|55|102,6,52,3
3844,35|48|52|55|62|80|83,7,52,3
3845,35|48|63|103,4,103,3
3846,35|48|76|77|97|107,6,48,3
3847,35|49|52|55|62|77|97,7,49,3
3848,35|49|52|55|63|72|102,7,49,3
3849,35|49|54|55|58,5,49,3
3850,35|49|54|55|62,5,49,3
3851,35|49|55|62|77|97,6,49,3
3852,35|49|95|96,4,95,3
3853,35|51|63|70,4,51,3
3854,35|52|54|55|58|62|63|70,8,70,3
3855,35|52|54|55|58|63|72,7,58,3
3856,35|52|54|55|58|77|97,7,58,3
3857,35|52|54|55|62|63|70,7,70,3
3858,35|52|54|77|97,5,52,3
3859,35|52|55|59,4,59,3
3860,35|52|55|95|96|102,6,95,3
3861,35|52|63|69|72,5,69,3
3862,35|52|63|69|80|81,6,69,3
3863,35|52|76|77|97|111,6,52,3
3864,35|53|77|97,4,53,3
3865,35|54|55|63|72|101|102,7,101,3
3866,35|54|77|97|101,5,101,3
3867,35|63|71|101,4,71,3
3868,35|77|78|97|101|132,6,101,3
3869,35|78|97|101|132,5,101,3
3870,35|95|96|101,4,95,3
3871,54|55|56|61,4,56,3
3872,54|55|57|58,4,57,3
3873,54|55|61|62,4,61,3
3874,54|55|61|62|63|70|77|97,8,61,3
3875,54|55|62|63|70|77|97,7,70,3
3876,54|55|62|77|97,5,62,3
3877,54|63|71,3,71,3
3878,55|56|63|65,4,65,3
3879,55|57|62|63|70,5,57,3
3880,55|59|61|62,4,61,3
3881,55|59|63|64,4,64,3
3882,55|62|63|70|76|97|111,7,70,3
3883,55|62|74|75|78|97|112|113|120|132,10,62,3
3884,55|62|74|75|78|97|118|120|122|132,10,62,3
3885,55|62|74|75|79|80|83|97|112|113|122,11,79,3
3886,55|62|74|75|79|97|118|120|122,9,79,3
3887,55|62|74|75|79|97|118|122,8,79,3
3888,55|62|74|75|80|81|97|112|113|120|122,11,81,3
3889,55|62|74|75|80|83|97|112|113|120,10,83,3
3890,55|62|74|75|80|83|97|112|113|122,10,83,3
3891,55|62|74|75|80|83|97|118|120,9,83,3
3892,55|62|74|75|97|112|113|118|120,9,62,3
3893,55|62|74|75|97|112|113|118|120|122,10,62,3
3894,55|62|74|75|97|112|113|118|122,9,62,3
3895,55|62|74|75|97|112|113|124,8,62,3
3896,55|62|74|79|80|83|97|120|122,9,79,3
3897,55|62|74|80|83|97|124,7,83,3
3898,55|62|74|97|120|122|124,7,62,3
3899,55|62|74|97|126,5,62,3
3900,55|62|75|78|97|112|113|132,8,62,3
3901,55|62|75|78|97|118|132,7,62,3
3902,55|62|75|79|97|112|113,7,79,3
3903,55|62|75|79|97|118,6,79,3
3904,55|62|76|97|108,5,108,3
3905,55|62|78|97|131,5,62,3
3906,55|63|68|102,4,68,3
3907,55|63|72|76|77|97|102|111,8,72,3
3908,55|63|72|80|81|102,6,81,3
3909,55|84|85|102,4,85,3
3910,55|89|95|96|102,5,89,3
3911,55|89|96|102,4,89,3
3912,55|90|96|102,4,90,3
3913,63|67|80|81,4,67,3
3914,63|70|74|79|97|120|122,7,70,3
3915,63|70|75|97|118,5,70,3
3916,63|70|84|85,4,85,3
3917,63|70|89|90|96,5,89,3
3918,63|72|76|97|107|111,6,72,3
3919,74|75|76|97|107|112|114|120|122,9,114,3
3920,74|75|76|97|107|115|116|120,8,116,3
3921,74|75|76|97|107|118|119|122,8,119,3
3922,74|75|77|97|112|113|120,7,113,3
3923,74|75|78|97|112|113|114|118|120|122|132,11,114,3
3924,74|75|78|97|112|114|118|120|132,9,114,3
3925,74|75|78|97|112|114|120|122|132,9,114,3
3926,74|75|78|97|118|119|122|132,8,119,3
3927,74|75|78|97|118|122|127,7,127,3
3928,74|75|79|80|83|97|112|113|124,9,79,3
3929,74|75|80|83|97|112|113|120|124,9,83,3
3930,74|75|80|83|97|118|122|124,8,83,3
3931,74|75|97|112|113|114|118|120,8,114,3
3932,74|75|97|112|113|115|117|120,8,117,3
3933,74|75|97|112|113|115|117|123,8,117,3
3934,74|75|97|112|113|118|119|122,8,119,3
3935,74|75|97|112|114|120|126,7,114,3
3936,74|75|97|112|114|122|124,7,114,3
3937,74|75|97|115|116|121,6,116,3
3938,74|75|97|119|126,5,119,3
3939,74|76|78|97|111|120|122|132,8,122,3
3940,74|76|78|97|111|120|127,7,127,3
3941,74|76|97|107|110|120,6,110,3
3942,74|76|97|107|120|122|124,7,107,3
3943,74|76|97|111|120|124,6,111,3
3944,74|76|97|111|120|126,6,126,3
3945,74|77|78|97|121|132,6,121,3
3946,74|77|97|120|126,5,126,3
3947,74|78|97|120|122|131,6,131,3
3948,74|79|80|83|97|124,6,79,3
3949,74|97|120|122|123|124,6,123,3
3950,74|97|120|122|124|125,6,125,3
3951,74|97|122|124|126,5,126,3
3952,75|76|77|97|107|111|119,7,119,3
3953,75|76|97|107,4,107,3
3954,75|76|97|107|110|115|116,7,116,3
3955,75|76|97|108|115|116,6,108,3
3956,75|76|97|108|119,5,108,3
3957,75|76|97|111|118,5,118,3
3958,75|78|97|112|114|127,6,127,3
3959,75|78|97|118|131,5,118,3
3960,75|97|115|116|118,5,116,3
3961,76|77|97|110|111,5,110,3
3962,76|78|97|107|108|109|132,7,109,3
3963,76|78|97|107|109|132,6,109,3
3964,76|78|97|107|130|132,6,130,3
3965,76|78|97|108|111|132,6,108,3
3966,84|87,2,87,3
3967,90|94|96,3,94,3
3968,1|2|3|5,4,2,2
3969,1|2|5|6,4,2,2
3970,1|2|5|6|8,5,2,2
3971,1|2|5|9,4,2,2
3972,1|2|6|9,4,2,2
3973,1|2|8|9,4,2,2
3974,1|2|35|37|55|102,6,2,2
3975,1|2|35|43|55|102,6,2,2
3976,1|2|35|48,4,2,2
3977,1|2|35|48|55|102,6,2,2
3978,1|2|54,3,2,2
3979,1|2|55|63|72|102,6,2,2
3980,1|2|63|69|72,5,2,2
3981,1|2|63|69|84|85,6,85,2
3982,1|2|77|97,4,2,2
3983,1|3|4|5|6|55|102,7,4,2
3984,1|3|4|5|8|10,6,10,2
3985,1|3|4|5|8|35|43|76|97|111,10,4,2
3986,1|3|4|6|8|63|72,7,4,2
3987,1|3|4|6|10|63|72,7,10,2
3988,1|3|4|6|35|52,6,4,2
3989,1|3|4|8|35|43,6,4,2
3990,1|3|4|8|55|102,6,4,2
3991,1|3|4|9,4,9,2
3992,1|3|4|10|55|62,6,10,2
3993,1|3|4|10|63|72,6,10,2
3994,1|3|4|18|19|63|72,7,4,2
3995,1|3|4|18|20|63|72,7,4,2
3996,1|3|4|18|34,5,4,2
3997,1|3|4|35|37|55|62,7,4,2
3998,1|3|4|35|41|55|102,7,4,2
3999,1|3|4|35|43|48,6,4,2
4000,1|3|4|35|43|54,6,4,2
4001,1|3|4|35|48|52,6,4,2
4002,1|3|4|35|52|55|63|72|102,9,4,2
4003,1|3|4|54|55|102,6,4,2
4004,1|3|4|54|63|72,6,4,2
4005,1|3|4|55|63|70|102,7,4,2
4006,1|3|4|63|70,5,4,2
4007,1|3|5|6|8|63|72,7,3,2
4008,1|3|5|8|10,5,10,2
4009,1|3|5|8|35|43|55|102,8,3,2
4010,1|3|5|8|35|48,6,3,2
4011,1|3|5|8|55|80|81|102,8,3,2
4012,1|3|5|8|63|72,6,3,2
4013,1|3|5|8|84|86,6,86,2
4014,1|3|5|9|35|43|55|102,8,9,2
4015,1|3|5|9|55|102,6,9,2
4016,1|3|5|10,4,10,2
4017,1|3|5|35|41|55|102,7,3,2
4018,1|3|5|35|42,5,3,2
4019,1|3|5|35|52|55|102,7,3,2
4020,1|3|5|55|58,5,3,2
4021,1|3|5|63|70,5,3,2
4022,1|3|5|80|83,5,3,2
4023,1|3|6|35|43|55|63|72|102,9,3,2
4024,1|3|6|35|48,5,3,2
4025,1|3|6|55|62|63|72,7,3,2
4026,1|3|6|76|97|111,6,3,2
4027,1|3|8|35|48,5,3,2
4028,1|3|8|63|70,5,3,2
4029,1|3|8|76|97|111,6,3,2
4030,1|3|9|35|43,5,9,2
4031,1|3|10|35|43|55|63|72|102,9,10,2
4032,1|3|10|35|52,5,10,2
4033,1|3|10|55|62,5,10,2
4034,1|3|12,3,12,2
4035,1|3|18|19|20|55|63|72|102,9,3,2
4036,1|3|18|19|35|43|48|55|63|72|102,11,3,2
4037,1|3|18|19|55|63|72|102,8,3,2
4038,1|3|18|19|55|102,6,3,2
4039,1|3|18|20|22|55|63|72|102,9,3,2
4040,1|3|18|20|35|52|55|62|63|72,10,3,2
4041,1|3|18|22|35|41,6,3,2
4042,1|3|18|22|35|41|43|48|55|102,10,3,2
4043,1|3|18|22|35|52|55|102,8,3,2
4044,1|3|18|23|35|48,6,23,2
4045,1|3|18|24|63|72,6,24,2
4046,1|3|18|25|35|43|63|72,8,3,2
4047,1|3|18|25|35|48|55|63|72|102,10,3,2
4048,1|3|18|32,4,32,2
4049,1|3|35|40|63|72,6,40,2
4050,1|3|35|41|55|62,6,3,2
4051,1|3|35|42|43,5,3,2
4052,1|3|35|43|48|52,6,3,2
4053,1|3|35|43|48|52|55|102,8,3,2
4054,1|3|35|43|48|55|62,7,3,2
4055,1|3|35|43|49|55|62,7,3,2
4056,1|3|35|43|52|55|62,7,3,2
4057,1|3|35|43|52|63|72,7,3,2
4058,1|3|35|43|54,5,3,2
4059,1|3|35|43|54|55|102,7,3,2
4060,1|3|35|43|55|80|81|102,8,3,2
4061,1|3|35|43|76|97|111,7,3,2
4062,1|3|35|48|52|77|97,7,3,2
4063,1|3|35|55|63|72|101|102,8,3,2
4064,1|3|35|77|97|101,6,3,2
4065,1|3|54|55|63|70|102,7,3,2
4066,1|3|54|63|72,5,3,2
4067,1|3|55|58|62,5,3,2
4068,1|3|55|62|63|72|80|81,8,3,2
4069,1|3|55|84|86|102,6,86,2
4070,1|3|63|67,4,67,2
4071,1|3|63|67|84|85,6,85,2
4072,1|3|63|69|72,5,69,2
4073,1|3|63|72|84|85,6,85,2
4074,1|3|63|72|84|86,6,86,2
4075,1|3|80|81|84|85,6,85,2
4076,1|3|84|85|86,5,85,2
4077,1|3|84|105,4,105,2
4078,1|3|93|96,4,93,2
4079,1|4|5|6|8|10,6,10,2
4080,1|4|5|6|8|55|63|72|102,9,4,2
4081,1|4|5|6|8|80|81,7,4,2
4082,1|4|5|6|10,5,10,2
4083,1|4|5|6|35|43,6,4,2
4084,1|4|5|6|35|48,6,4,2
4085,1|4|5|6|55|62,6,4,2
4086,1|4|5|6|55|62|80|83,8,4,2
4087,1|4|5|6|63|69,6,69,2
4088,1|4|5|6|76|97|111,7,4,2
4089,1|4|5|6|89|96,6,89,2
4090,1|4|5|8|9,5,9,2
4091,1|4|5|8|10|63|72,7,10,2
4092,1|4|5|8|55|62|80|81,8,4,2
4093,1|4|5|8|55|63|72|102,8,4,2
4094,1|4|5|9|55|102,6,9,2
4095,1|4|5|18|23|35|52|55|62,9,23,2
4096,1|4|5|35|43|52|55|102,8,4,2
4097,1|4|5|35|43|55|62,7,4,2
4098,1|4|5|35|48|55|102,7,4,2
4099,1|4|5|35|48|63|72,7,4,2
4100,1|4|5|63|69,5,69,2
4101,1|4|6|8|10|55|102,7,10,2
4102,1|4|6|8|10|63|72,7,10,2
4103,1|4|6|8|63|69|72,7,69,2
4104,1|4|6|10|55|63|72|102,8,10,2
4105,1|4|6|18|19|63|72,7,4,2
4106,1|4|6|35|37,5,4,2
4107,1|4|6|35|43|55|63|72|102,9,4,2
4108,1|4|6|35|43|55|102,7,4,2
4109,1|4|6|35|55|101|102,7,4,2
4110,1|4|6|55|63|70|102,7,4,2
4111,1|4|6|63|72|80|81,7,4,2
4112,1|4|8|10|63|72,6,10,2
4113,1|4|8|35|43|55|102,7,4,2
4114,1|4|8|35|48|52,6,4,2
4115,1|4|8|54,4,4,2
4116,1|4|10|35|48,5,10,2
4117,1|4|10|54,4,10,2
4118,1|4|10|55|102,5,10,2
4119,1|4|10|63|70,5,10,2
4120,1|4|13|14|55|102,6,14,2
4121,1|4|18|19|55|63|72|102,8,4,2
4122,1|4|18|20|35|48|63|72,8,4,2
4123,1|4|18|21,4,21,2
4124,1|4|18|23,4,23,2
4125,1|4|18|29,4,29,2
4126,1|4|18|29|35|52,6,29,2
4127,1|4|18|34|35|52|55|102,8,4,2
4128,1|4|35|37|43,5,4,2
4129,1|4|35|37|55|62,6,4,2
4130,1|4|35|40,4,40,2
4131,1|4|35|41|48|55|63|72|102,9,4,2
4132,1|4|35|43|52|63|72,7,4,2
4133,1|4|35|43|55|63|72|102,8,4,2
4134,1|4|35|48|55|58|63|72,8,4,2
4135,1|4|35|48|55|63|72|102,8,4,2
4136,1|4|35|48|55|80|81|102,8,4,2
4137,1|4|35|48|77|97,6,4,2
4138,1|4|35|49|52,5,4,2
4139,1|4|35|49|63|72,6,4,2
4140,1|4|35|52|76|97|111,7,4,2
4141,1|4|35|54|55|58|101,7,4,2
4142,1|4|35|55|58|101,6,4,2
4143,1|4|54|55|62,5,4,2
4144,1|4|54|63|72,5,4,2
4145,1|4|55|62|63|70,6,4,2
4146,1|4|55|62|63|72,6,4,2
4147,1|4|55|62|63|72|80|83,8,4,2
4148,1|4|55|84|85|102,6,85,2
4149,1|4|63|69|72,5,69,2
4150,1|4|63|69|80|81,6,69,2
4151,1|4|63|70|76|97|111,7,4,2
4152,1|4|63|70|80|81,6,4,2
4153,1|4|63|72|76|97|111,7,4,2
4154,1|4|80|82,4,82,2
4155,1|4|95|96,4,4,2
4156,1|5|6|8|9|76|97|107,8,9,2
4157,1|5|6|8|35|43|48,7,6,2
4158,1|5|6|8|35|49,6,49,2
4159,1|5|6|8|54,5,6,2
4160,1|5|6|8|55|80|83|102,8,6,2
4161,1|5|6|8|55|84|86|102,8,86,2
4162,1|5|6|8|63|69,6,69,2
4163,1|5|6|8|63|72|84|86,8,86,2
4164,1|5|6|8|80|81,6,6,2
4165,1|5|6|9|35|48|52,7,9,2
4166,1|5|6|9|55|62|80|83,8,9,2
4167,1|5|6|9|55|63|72|102,8,9,2
4168,1|5|6|10|55|62,6,10,2
4169,1|5|6|10|55|102,6,10,2
4170,1|5|6|18|19|63|72,7,6,2
4171,1|5|6|18|29|55|102,7,29,2
4172,1|5|6|18|34|55|102,7,6,2
4173,1|5|6|35|37,5,6,2
4174,1|5|6|35|38|63|72,7,38,2
4175,1|5|6|35|43|48|52,7,6,2
4176,1|5|6|35|43|63|70|72,8,6,2
4177,1|5|6|35|48|55|102,7,6,2
4178,1|5|6|35|49,5,49,2
4179,1|5|6|35|52|55|102,7,6,2
4180,1|5|6|55|62|63|72,7,6,2
4181,1|5|6|55|63|72|74|75|80|83|97|102|118|120,14,6,2
4182,1|5|6|55|77|97|102,7,6,2
4183,1|5|6|63|71,5,71,2
4184,1|5|6|76|97|107|111,7,6,2
4185,1|5|6|78|97|127,6,127,2
4186,1|5|6|79,4,6,2
4187,1|5|6|79|80|83,6,6,2
4188,1|5|8|9|10,5,10,2
4189,1|5|8|9|35|48,6,9,2
4190,1|5|8|10|35|43,6,10,2
4191,1|5|8|10|63|72,6,10,2
4192,1|5|8|10|80|83,6,10,2
4193,1|5|8|13|14|55|102,7,14,2
4194,1|5|8|18|19|63|72,7,19,2
4195,1|5|8|18|20|63|72,7,20,2
4196,1|5|8|18|22|35|48,7,22,2
4197,1|5|8|18|22|35|52,7,22,2
4198,1|5|8|18|22|55|102,7,22,2
4199,1|5|8|18|25|63|72,7,25,2
4200,1|5|8|18|34|35|52|55|63|72|102,11,8,2
4201,1|5|8|35|36,5,36,2
4202,1|5|8|35|37|55|102,7,37,2
4203,1|5|8|35|42|63|72,7,42,2
4204,1|5|8|35|43|55|62,7,8,2
4205,1|5|8|35|43|63|72,7,8,2
4206,1|5|8|35|49|55|62,7,49,2
4207,1|5|8|55|62|80|81,7,81,2
4208,1|5|8|55|63|70|102,7,70,2
4209,1|5|8|55|76|77|97|102|111,9,8,2
4210,1|5|8|55|80|81|102,7,81,2
4211,1|5|8|63|72|77|97,7,8,2
4212,1|5|8|63|103,5,103,2
4213,1|5|8|95|96,5,95,2
4214,1|5|9|35|43|55|102,7,9,2
4215,1|5|9|35|52,5,9,2
4216,1|5|9|55|62|80|81,7,9,2
4217,1|5|9|55|80|81|102,7,9,2
4218,1|5|9|77|97,5,9,2
4219,1|5|9|80|81,5,9,2
4220,1|5|10|55|62,5,10,2
4221,1|5|10|55|63|72|102,7,10,2
4222,1|5|10|63|72,5,10,2
4223,1|5|13|14|55|77|97|102,8,14,2
4224,1|5|13|15,4,15,2
4225,1|5|18|20|22|35|48|52|55|63|72|102,12,22,2
4226,1|5|18|20|35|48|63|72,8,20,2
4227,1|5|18|20|35|52|55|63|72|102,10,20,2
4228,1|5|18|20|63|72,6,20,2
4229,1|5|18|23|55|102,6,23,2
4230,1|5|18|29|55|102,6,29,2
4231,1|5|18|32,4,32,2
4232,1|5|18|34|63|72,6,5,2
4233,1|5|18|55|100|102,6,100,2
4234,1|5|35|37|41|55|62|63|72,9,37,2
4235,1|5|35|37|55|62,6,37,2
4236,1|5|35|37|55|62|80|83,8,37,2
4237,1|5|35|37|55|80|83|102,8,37,2
4238,1|5|35|42|48|52,6,42,2
4239,1|5|35|42|48|63|72,7,42,2
4240,1|5|35|43|48|49,6,49,2
4241,1|5|35|43|54|55|102,7,5,2
4242,1|5|35|43|55|62,6,5,2
4243,1|5|35|43|93|96,6,93,2
4244,1|5|35|48|49|52,6,49,2
4245,1|5|35|48|49|55|102,7,49,2
4246,1|5|35|48|49|77|97,7,49,2
4247,1|5|35|48|55|63|70|102,8,70,2
4248,1|5|35|48|76|97,6,5,2
4249,1|5|35|48|77|97,6,5,2
4250,1|5|35|48|80|81,6,81,2
4251,1|5|35|49|52,5,49,2
4252,1|5|35|52|55|77|97|102,8,5,2
4253,1|5|35|76|77|97|101|111,8,101,2
4254,1|5|55|62|63|72,6,5,2
4255,1|5|55|62|80|81,6,81,2
4256,1|5|55|76|97|102|107,7,5,2
4257,1|5|55|79|80|83|102,7,79,2
4258,1|5|55|93|96|102,6,93,2
4259,1|5|63|70|89|96,6,89,2
4260,1|5|76|77|97|107|111,7,5,2
4261,1|5|78|97|132,5,5,2
4262,1|5|80|83|91|96,6,91,2
4263,1|5|84|86,4,86,2
4264,1|6|8|10|35|37,6,10,2
4265,1|6|8|35|43|63|72,7,6,2
4266,1|6|8|55|63|72|84|86|102,9,86,2
4267,1|6|8|63|69,5,69,2
4268,1|6|8|63|70,5,6,2
4269,1|6|8|76|77|97|111,7,6,2
4270,1|6|9|35|48,5,9,2
4271,1|6|9|55|63|72|102,7,9,2
4272,1|6|9|63|69,5,69,2
4273,1|6|9|76|97|111,6,9,2
4274,1|6|10|35|48,5,10,2
4275,1|6|10|55|63|72|102,7,10,2
4276,1|6|10|63|69,5,10,2
4277,1|6|10|80|83,5,10,2
4278,1|6|13|14|63|72,6,14,2
4279,1|6|18|19|35|43|63|72,8,6,2
4280,1|6|18|20|55|102,6,6,2
4281,1|6|18|23|55|102,6,23,2
4282,1|6|18|25|63|72,6,25,2
4283,1|6|18|29|55|102,6,29,2
4284,1|6|35|37|38|55|102,7,38,2
4285,1|6|35|37|43|63|72,7,6,2
4286,1|6|35|37|54|55|62,7,6,2
4287,1|6|35|37|55|62|63|72,8,6,2
4288,1|6|35|37|63|69,6,69,2
4289,1|6|35|37|63|72,6,6,2
4290,1|6|35|43|48,5,6,2
4291,1|6|35|43|49,5,49,2
4292,1|6|35|43|52|63|72,7,6,2
4293,1|6|35|43|55|63|72|102,8,6,2
4294,1|6|35|43|55|76|97|102|111,9,6,2
4295,1|6|35|48|63|69,6,69,2
4296,1|6|35|49|52,5,49,2
4297,1|6|35|49|55|62,6,49,2
4298,1|6|54|63|67,5,67,2
4299,1|6|55|62|63|69,6,69,2
4300,1|6|55|62|63|72|76|97|111,9,6,2
4301,1|6|55|62|76|97|107|111,8,6,2
4302,1|6|55|62|76|97|111,7,6,2
4303,1|6|55|63|72|77|97|102,8,6,2
4304,1|6|55|76|77|97|102|111,8,6,2
4305,1|6|63|69|72,5,69,2
4306,1|6|63|70|90|91|96,7,90,2
4307,1|6|74|97|120,5,6,2
4308,1|6|76|78|97|111|127,7,127,2
4309,1|6|76|97|107,5,6,2
4310,1|6|88|96,4,88,2
4311,1|7|54,3,7,2
4312,1|8|9|63|70,5,9,2
4313,1|8|10|35|52,5,10,2
4314,1|8|10|55|63|72|102,7,10,2
4315,1|8|10|76|97|111,6,10,2
4316,1|8|18|19|35|48|63|72,8,19,2
4317,1|8|18|19|35|52|63|72,8,19,2
4318,1|8|18|20|35|48|63|72,8,20,2
4319,1|8|35|37|55|62,6,37,2
4320,1|8|35|41,4,8,2
4321,1|8|35|41|63|72,6,8,2
4322,1|8|35|43|63|70,6,70,2
4323,1|8|35|48|55|58,6,8,2
4324,1|8|35|49|55|62,6,49,2
4325,1|8|35|52|80|81,6,81,2
4326,1|8|35|63|72|101,6,101,2
4327,1|8|54|55|56,5,56,2
4328,1|8|54|63|72,5,8,2
4329,1|8|55|58,4,8,2
4330,1|8|55|58|63|72,6,8,2
4331,1|8|55|62|63|70,6,70,2
4332,1|8|55|63|70|102,6,70,2
4333,1|8|55|63|72|76|97|102|111,9,8,2
4334,1|8|55|76|77|97|102|111,8,8,2
4335,1|8|55|80|81|102,6,81,2
4336,1|8|76|97|107,5,8,2
4337,1|8|79|80|83,5,8,2
4338,1|8|91|96,4,91,2
4339,1|9|18|20|35|48|63|72,8,9,2
4340,1|9|18|23|55|102,6,9,2
4341,1|9|18|24,4,9,2
4342,1|9|18|29,4,9,2
4343,1|9|35|37|63|72,6,9,2
4344,1|9|35|37|79,5,9,2
4345,1|9|35|37|80|83,6,9,2
4346,1|9|35|41|55|102,6,9,2
4347,1|9|35|48|52,5,9,2
4348,1|9|35|48|52|55|62,7,9,2
4349,1|9|55|62|63|72,6,9,2
4350,1|9|55|62|79|80|83,7,9,2
4351,1|9|63|67|70,5,67,2
4352,1|9|63|69|80|81,6,69,2
4353,1|9|74|79|80|83|97|120,8,9,2
4354,1|9|74|97|120,5,9,2
4355,1|9|75|80|83|97|112|113,8,9,2
4356,1|9|84|86,4,86,2
4357,1|9|89|91|96,5,89,2
4358,1|9|90|96,4,90,2
4359,1|9|93|96,4,93,2
4360,1|10|11,3,11,2
4361,1|10|18|19|35|101,6,10,2
4362,1|10|18|19|55|63|72|102,8,10,2
4363,1|10|18|34|35|42,6,10,2
4364,1|10|18|35|41|55|100|102,8,10,2
4365,1|10|18|100,4,10,2
4366,1|10|35|37|55|62,6,10,2
4367,1|10|35|48|52,5,10,2
4368,1|10|35|52|55|102,6,10,2
4369,1|10|54|55|102,5,10,2
4370,1|10|63|72|76|97|111,7,10,2
4371,1|11|55|62|63|70,6,11,2
4372,1|11|63|72,4,11,2
4373,1|13|14|63|72|98,6,14,2
4374,1|18|25|63|72|98,6,98,2
4375,1|35|37|55|98|102,6,98,2
4376,1|35|43|55|63|72|98|102,8,98,2
4377,1|35|48|76|97|98|111,7,98,2
4378,1|35|55|98|101|102,6,98,2
4379,1|54|63|72|98,5,98,2
4380,1|55|58|98,4,98,2
4381,1|55|62|63|70|98,6,98,2
4382,1|55|62|80|83|98,6,98,2
4383,1|55|76|77|97|98|102|111,8,98,2
4384,1|55|77|97|98|102,6,98,2
4385,1|63|70|76|97|98|111,7,98,2
4386,1|74|75|97|98|112|114|120,8,98,2
4387,1|74|79|97|98|122,6,98,2
4388,1|74|97|98|122,5,98,2
4389,1|76|97|98|107,5,98,2
4390,1|80|98|104,4,104,2
4391,1|84|85|98,4,85,2
4392,13|14|15|55|102,5,15,2
4393,13|14|15|79,4,15,2
4394,13|14|18|19|55|63|72|102,8,14,2
4395,13|14|18|19|63|71,6,71,2
4396,13|14|18|20|35|48|63|72,8,14,2
4397,13|14|18|22|55|102,6,14,2
4398,13|14|18|25|55|63|72|102,8,14,2
4399,13|14|18|29|35|37,6,14,2
4400,13|14|35|37|41,5,14,2
4401,13|14|35|37|41|55|102,7,14,2
4402,13|14|35|38|55|102,6,38,2
4403,13|14|35|42,4,14,2
4404,13|14|35|43|55|102,6,14,2
4405,13|14|35|51|63|69,6,51,2
4406,13|14|35|52,4,14,2
4407,13|14|63|70|71,5,71,2
4408,13|14|63|70|80|81,6,14,2
4409,13|14|80|83,4,14,2
4410,13|15|16,3,16,2
4411,13|15|63|72,4,15,2
4412,13|15|79,3,15,2
4413,13|16|35|48,4,16,2
4414,13|16|55|102,4,16,2
4415,13|16|63|70|79,5,16,2
4416,13|99,2,99,2
4417,18|19|20|21|34|35|42|48|55|63|72|102,12,21,2
4418,18|19|20|22|34|55|63|72|102,9,22,2
4419,18|19|20|23|34|35|42|55|63|72|102,11,23,2
4420,18|19|20|25|63|72,6,25,2
4421,18|19|20|34|35|41|55|63|72|77|97|102,12,19,2
4422,18|19|20|34|35|42|48|55|63|72|102,11,19,2
4423,18|19|20|34|35|42|48|63|72,9,19,2
4424,18|19|20|34|35|42|55|63|72|102,10,19,2
4425,18|19|20|34|55|62|63|72,8,19,2
4426,18|19|20|34|55|63|72|102,8,19,2
4427,18|19|20|34|63|72,6,19,2
4428,18|19|20|35|37|63|72,7,19,2
4429,18|19|20|35|42|63|72,7,19,2
4430,18|19|20|55|58|63|72,7,19,2
4431,18|19|20|55|62|63|72,7,19,2
4432,18|19|21|34|35|41|42|55|63|72|102,11,21,2
4433,18|19|21|34|35|48|52|55|102,9,21,2
4434,18|19|21|34|35|48|55|63|72|102,10,21,2
4435,18|19|21|35|42|63|72,7,21,2
4436,18|19|21|35|52|63|72,7,21,2
4437,18|19|21|55|102,5,21,2
4438,18|19|22|23|63|72,6,23,2
4439,18|19|22|34|35|42|52|55|63|72|102,11,22,2
4440,18|19|22|34|35|48|55|63|72|102,10,22,2
4441,18|19|22|34|55|63|72|102,8,22,2
4442,18|19|22|34|55|102,6,22,2
4443,18|19|22|35|52|63|72,7,22,2
4444,18|19|22|35|55|63|72|101|102,9,22,2
4445,18|19|23|35|63|72|101,7,23,2
4446,18|19|24|34|35|42|48|52|55|63|72|102,12,24,2
4447,18|19|24|34|35|52|63|72,8,24,2
4448,18|19|24|35|48,5,24,2
4449,18|19|24|35|48|63|72|77|97,9,24,2
4450,18|19|24|55|102,5,24,2
4451,18|19|27|63|72,5,27,2
4452,18|19|28|63|72,5,28,2
4453,18|19|29|35|42|63|72,7,29,2
4454,18|19|29|35|48|52|55|63|72|102,10,29,2
4455,18|19|29|55|102,5,29,2
4456,18|19|30,3,30,2
4457,18|19|30|35|48|63|72,7,30,2
4458,18|19|31,3,31,2
4459,18|19|31|55|63|72|102,7,31,2
